latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,incendio,fecha,temperatura,humedad,pr_atm,temp_min,temp_max
-5.412999999999999,-44.373000000000005,305.2,1.0,1.0,10/19/2018,130,T,63,6.0NRT,293.7,4.6,N,0,2018-10-19,305.121,61,1003.67,305.121,305.121
-5.485,-45.007,305.5,1.0,1.0,10/19/2018,130,T,64,6.0NRT,293.4,5.0,N,0,2018-10-19,306.721,58,1008.38,306.721,306.721
-5.417999999999999,-44.989,313.3,1.0,1.0,10/19/2018,130,T,87,6.0NRT,294.3,10.3,N,1,2018-10-19,306.721,58,1008.38,306.721,306.721
-5.376,-44.95399999999999,309.1,1.0,1.0,10/19/2018,130,T,76,6.0NRT,293.6,7.1,N,1,2018-10-19,306.721,58,1008.38,306.721,306.721
-5.377999999999999,-44.963,307.1,1.0,1.0,10/19/2018,130,T,70,6.0NRT,293.6,5.7,N,1,2018-10-19,306.721,58,1008.38,306.721,306.721
-5.061,-43.769,322.2,1.0,1.0,10/19/2018,130,T,100,6.0NRT,293.3,18.8,N,1,2018-10-19,305.246,89,1010.97,305.246,305.246
-5.167000000000001,-44.84,304.0,1.0,1.0,10/19/2018,130,T,58,6.0NRT,293.5,3.6,N,0,2018-10-19,306.721,58,1008.38,306.721,306.721
-5.434,-47.034,302.8,1.2,1.1,10/19/2018,130,T,51,6.0NRT,283.1,6.6,N,0,2018-10-19,306.15,59,1010.0,306.15,306.15
-4.928,-43.81,305.7,1.0,1.0,10/19/2018,130,T,60,6.0NRT,294.2,4.9,N,0,2018-10-19,305.246,89,1010.97,305.246,305.246
-5.343,-46.823,306.8,1.2,1.1,10/19/2018,130,T,69,6.0NRT,288.1,8.2,N,1,2018-10-19,304.321,69,991.19,304.321,304.321
-4.823,-44.358999999999995,306.0,1.0,1.0,10/19/2018,130,T,62,6.0NRT,294.1,4.8,N,0,2018-10-19,307.696,47,1010.08,307.696,307.696
-5.093999999999999,-46.941,305.6,1.2,1.1,10/19/2018,130,T,65,6.0NRT,290.9,7.4,N,0,2018-10-19,305.171,59,1000.67,305.171,305.171
-4.913,-45.716,324.6,1.1,1.0,10/19/2018,130,T,100,6.0NRT,294.1,22.4,N,1,2018-10-19,307.621,46,1006.51,307.621,307.621
-4.915,-45.725,304.4,1.1,1.0,10/19/2018,130,T,60,6.0NRT,292.9,4.4,N,0,2018-10-19,307.621,46,1006.51,307.621,307.621
-4.904,-45.717,337.8,1.1,1.0,10/19/2018,130,T,100,6.0NRT,294.1,41.1,N,1,2018-10-19,307.621,46,1006.51,307.621,307.621
-4.905,-45.726000000000006,315.5,1.1,1.0,10/19/2018,130,T,91,6.0NRT,293.0,12.6,N,1,2018-10-19,307.621,46,1006.51,307.621,307.621
-4.812,-45.257,306.4,1.0,1.0,10/19/2018,130,T,68,6.0NRT,293.7,5.4,N,1,2018-10-19,306.946,53,1011.46,306.946,306.946
-4.567,-47.183,307.3,1.2,1.1,10/19/2018,130,T,71,6.0NRT,291.9,8.3,N,1,2018-10-19,304.596,60,993.54,304.596,304.596
-4.555,-47.174,304.9,1.2,1.1,10/19/2018,130,T,62,6.0NRT,291.4,6.3,N,0,2018-10-19,304.596,60,993.54,304.596,304.596
-4.5569999999999995,-47.185,305.0,1.2,1.1,10/19/2018,130,T,62,6.0NRT,291.4,6.4,N,0,2018-10-19,304.596,60,993.54,304.596,304.596
-4.416,-47.206,304.6,1.2,1.1,10/19/2018,130,T,61,6.0NRT,291.4,6.1,N,0,2018-10-19,305.596,62,1006.27,305.596,305.596
-4.202,-47.495,311.7,1.3,1.1,10/19/2018,130,T,83,6.0NRT,290.2,12.7,N,1,2018-10-19,305.596,62,1006.27,305.596,305.596
-4.2010000000000005,-47.49100000000001,304.7,1.3,1.1,10/19/2018,130,T,61,6.0NRT,290.0,6.9,N,0,2018-10-19,305.596,62,1006.27,305.596,305.596
-4.203,-47.501999999999995,305.9,1.3,1.1,10/19/2018,130,T,66,6.0NRT,290.2,7.9,N,1,2018-10-19,305.596,62,1006.27,305.596,305.596
-4.114,-47.74100000000001,304.7,1.3,1.1,10/19/2018,130,T,61,6.0NRT,288.4,7.3,N,0,2018-10-19,305.346,59,1002.7,305.346,305.346
-4.115,-47.751999999999995,310.0,1.3,1.1,10/19/2018,130,T,79,6.0NRT,288.5,12.5,N,1,2018-10-19,305.346,59,1002.7,305.346,305.346
-4.105,-47.754,306.4,1.3,1.1,10/19/2018,130,T,68,6.0NRT,288.2,9.0,N,1,2018-10-19,305.346,59,1002.7,305.346,305.346
-4.197,-48.571000000000005,317.8,1.5,1.2,10/19/2018,130,T,96,6.0NRT,276.0,29.5,N,1,2018-10-19,305.096,63,1010.32,305.096,305.096
-4.184,-48.56,310.8,1.5,1.2,10/19/2018,130,T,81,6.0NRT,275.1,18.9,N,1,2018-10-19,305.096,63,1010.32,305.096,305.096
-4.186,-48.573,334.7,1.5,1.2,10/19/2018,130,T,100,6.0NRT,276.0,64.1,N,1,2018-10-19,305.096,63,1010.32,305.096,305.096
-4.086,-48.278,308.0,1.4,1.2,10/19/2018,130,T,73,6.0NRT,288.3,12.4,N,1,2018-10-19,305.346,59,1002.7,305.346,305.346
-4.088,-48.291000000000004,312.0,1.4,1.2,10/19/2018,130,T,84,6.0NRT,287.8,17.3,N,1,2018-10-19,305.346,59,1002.7,305.346,305.346
-3.573,-50.22,311.2,1.9,1.4,10/19/2018,130,T,82,6.0NRT,289.0,23.8,N,1,2018-10-19,304.371,70,1013.24,304.371,304.371
-3.569,-50.226000000000006,313.1,1.9,1.4,10/19/2018,130,T,86,6.0NRT,289.0,28.0,N,1,2018-10-19,304.371,70,1013.24,304.371,304.371
-3.267,-49.141999999999996,302.1,1.6,1.2,10/19/2018,130,T,47,6.0NRT,288.9,6.6,N,0,2018-10-19,305.946,58,1014.7,305.946,305.946
-3.237,-50.17,315.8,1.9,1.3,10/19/2018,130,T,92,6.0NRT,289.0,32.1,N,1,2018-10-19,305.421,66,1018.67,305.421,305.421
-3.225,-50.172,307.5,1.9,1.3,10/19/2018,130,T,72,6.0NRT,288.5,17.2,N,1,2018-10-19,305.421,66,1018.67,305.421,305.421
-3.4789999999999996,-53.93600000000001,305.0,3.8,1.8,10/19/2018,130,T,62,6.0NRT,280.1,46.7,N,0,2018-10-19,302.821,79,1012.43,302.821,302.821
-3.484,-53.97,308.7,3.8,1.8,10/19/2018,130,T,75,6.0NRT,282.7,62.2,N,1,2018-10-19,302.821,79,1012.43,302.821,302.821
-3.4219999999999997,-53.876000000000005,306.0,3.7,1.8,10/19/2018,130,T,64,6.0NRT,281.7,49.9,N,0,2018-10-19,302.821,79,1012.43,302.821,302.821
-3.41,-53.85,300.2,3.7,1.8,10/19/2018,130,T,13,6.0NRT,281.3,28.9,N,0,2018-10-19,302.821,79,1012.43,302.821,302.821
-2.563,-48.111000000000004,315.5,1.3,1.1,10/19/2018,130,T,91,6.0NRT,291.2,18.2,N,1,2018-10-19,305.721,61,1016.16,305.721,305.721
-2.565,-48.122,313.1,1.3,1.1,10/19/2018,130,T,86,6.0NRT,291.1,15.6,N,1,2018-10-19,305.721,61,1016.16,305.721,305.721
-3.326,-53.963,301.8,3.8,1.8,10/19/2018,130,T,34,6.0NRT,282.4,29.1,N,0,2018-10-19,302.821,79,1012.43,302.821,302.821
-3.3310000000000004,-53.935,301.9,3.8,1.8,10/19/2018,130,T,45,6.0NRT,282.3,33.0,N,0,2018-10-19,302.821,79,1012.43,302.821,302.821
-3.335,-53.967,302.8,3.8,1.8,10/19/2018,130,T,52,6.0NRT,282.3,36.7,N,0,2018-10-19,302.821,79,1012.43,302.821,302.821
-1.483,-49.001999999999995,303.3,1.4,1.2,10/19/2018,130,T,55,6.0NRT,290.0,5.8,N,0,2018-10-19,303.15,74,1009.0,303.15,303.15
-1.485,-49.015,305.2,1.4,1.2,10/19/2018,130,T,63,6.0NRT,290.8,7.7,N,0,2018-10-19,303.15,74,1009.0,303.15,303.15
-1.479,-49.00899999999999,306.3,1.4,1.2,10/19/2018,130,T,66,6.0NRT,290.1,8.6,N,1,2018-10-19,303.15,74,1009.0,303.15,303.15
-0.34700000000000003,-49.483999999999995,306.5,1.5,1.2,10/19/2018,130,T,68,6.0NRT,290.3,11.1,N,1,2018-10-19,306.196,60,1022.24,306.196,306.196
-0.348,-49.498000000000005,306.6,1.5,1.2,10/19/2018,130,T,69,6.0NRT,290.2,11.5,N,1,2018-10-19,306.196,60,1022.24,306.196,306.196
-0.344,-49.49,313.3,1.5,1.2,10/19/2018,130,T,87,6.0NRT,290.6,20.3,N,1,2018-10-19,306.196,60,1022.24,306.196,306.196
-0.33299999999999996,-49.492,313.5,1.5,1.2,10/19/2018,130,T,87,6.0NRT,290.5,20.8,N,1,2018-10-19,306.196,60,1022.24,306.196,306.196
-0.335,-49.505,306.6,1.5,1.2,10/19/2018,130,T,69,6.0NRT,289.9,12.2,N,1,2018-10-19,306.071,61,1022.56,306.071,306.071
-33.256,-60.287,308.1,1.1,1.0,10/19/2018,300,T,73,6.0NRT,289.8,10.8,N,1,2018-10-19,292.15,68,1015.0,292.15,292.15
-33.209,-60.32899999999999,310.1,1.1,1.0,10/19/2018,300,T,79,6.0NRT,289.1,11.9,N,1,2018-10-19,292.15,68,1015.0,292.15,292.15
-32.765,-64.98,309.4,1.1,1.1,10/19/2018,300,T,30,6.0NRT,286.2,12.8,N,0,2018-10-19,292.721,77,938.74,292.721,292.721
-32.766999999999996,-64.992,344.8,1.1,1.1,10/19/2018,300,T,100,6.0NRT,289.9,62.8,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.768,-65.00399999999999,324.4,1.1,1.1,10/19/2018,300,T,92,6.0NRT,288.3,26.7,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.77,-65.016,310.1,1.1,1.1,10/19/2018,300,T,79,6.0NRT,288.4,13.0,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.757,-64.994,314.8,1.1,1.1,10/19/2018,300,T,32,6.0NRT,286.4,15.3,N,0,2018-10-19,292.721,77,938.74,292.721,292.721
-32.76,-65.018,339.2,1.1,1.1,10/19/2018,300,T,100,6.0NRT,288.9,49.4,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.762,-65.03,333.4,1.1,1.1,10/19/2018,300,T,100,6.0NRT,289.4,39.4,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.763000000000005,-65.042,350.4,1.1,1.1,10/19/2018,300,T,100,6.0NRT,292.3,74.1,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.765,-65.054,337.8,1.1,1.1,10/19/2018,300,T,100,6.0NRT,290.8,47.4,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.751,-65.02,326.5,1.1,1.1,10/19/2018,300,T,91,6.0NRT,289.6,26.6,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.751999999999995,-65.032,325.8,1.1,1.1,10/19/2018,300,T,100,6.0NRT,290.6,26.9,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.754,-65.044,322.7,1.1,1.1,10/19/2018,300,T,96,6.0NRT,290.6,23.0,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.755,-65.056,346.4,1.1,1.1,10/19/2018,300,T,100,6.0NRT,291.7,65.0,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.744,-65.046,330.6,1.1,1.1,10/19/2018,300,T,100,6.0NRT,289.8,34.6,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.746,-65.058,341.4,1.1,1.1,10/19/2018,300,T,100,6.0NRT,290.3,54.8,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.747,-65.07,305.6,1.1,1.1,10/19/2018,300,T,65,6.0NRT,288.3,8.9,N,0,2018-10-19,292.721,77,938.74,292.721,292.721
-32.724000000000004,-64.962,323.7,1.1,1.1,10/19/2018,300,T,98,6.0NRT,283.1,27.7,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.727,-64.987,312.8,1.1,1.1,10/19/2018,300,T,61,6.0NRT,284.0,12.5,N,0,2018-10-19,292.721,77,938.74,292.721,292.721
-32.729,-64.999,308.0,1.1,1.1,10/19/2018,300,T,10,6.0NRT,282.8,7.4,N,0,2018-10-19,292.721,77,938.74,292.721,292.721
-32.716,-64.977,351.0,1.1,1.1,10/19/2018,300,T,100,6.0NRT,289.9,75.3,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.718,-64.98899999999999,397.5,1.1,1.1,10/19/2018,300,T,100,6.0NRT,298.1,277.6,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.719,-65.001,351.0,1.1,1.1,10/19/2018,300,T,100,6.0NRT,286.8,73.5,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.713,-64.983,360.2,1.1,1.1,10/19/2018,300,T,100,6.0NRT,290.3,104.1,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.715,-64.995,362.6,1.1,1.1,10/19/2018,300,T,100,6.0NRT,289.7,111.2,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-32.716,-65.007,319.8,1.1,1.1,10/19/2018,300,T,99,6.0NRT,283.9,22.2,N,1,2018-10-19,292.721,77,938.74,292.721,292.721
-29.983,-60.68600000000001,305.5,1.1,1.1,10/19/2018,300,T,65,6.0NRT,292.9,7.7,N,0,2018-10-19,299.621,52,1022.08,299.621,299.621
-29.289,-60.818999999999996,313.3,1.1,1.1,10/19/2018,300,T,87,6.0NRT,294.0,13.4,N,1,2018-10-19,300.721,48,1021.18,300.721,300.721
-29.261,-62.021,304.6,1.0,1.0,10/19/2018,300,T,61,6.0NRT,293.0,5.5,N,0,2018-10-19,299.371,58,1018.51,299.371,299.371
-29.261999999999997,-62.032,318.7,1.0,1.0,10/19/2018,300,T,97,6.0NRT,292.9,16.5,N,1,2018-10-19,299.371,58,1018.51,299.371,299.371
-18.464000000000002,-58.948,310.1,2.3,1.5,10/19/2018,305,T,71,6.0NRT,273.2,27.6,N,1,2018-10-19,306.021,66,992.97,306.021,306.021
-18.451,-58.951,304.8,2.3,1.5,10/19/2018,305,T,56,6.0NRT,272.8,17.1,N,0,2018-10-19,306.021,66,992.97,306.021,306.021
-18.418,-58.843999999999994,313.5,2.4,1.5,10/19/2018,305,T,41,6.0NRT,287.4,32.8,N,0,2018-10-19,306.021,66,992.97,306.021,306.021
-18.422,-58.86600000000001,334.6,2.4,1.5,10/19/2018,305,T,100,6.0NRT,284.0,116.0,N,1,2018-10-19,306.021,66,992.97,306.021,306.021
-18.408,-58.869,310.5,2.4,1.5,10/19/2018,305,T,47,6.0NRT,284.3,26.1,N,0,2018-10-19,306.021,66,992.97,306.021,306.021
-18.41,-58.852,315.8,2.4,1.5,10/19/2018,305,T,71,6.0NRT,287.3,37.1,N,1,2018-10-19,306.021,66,992.97,306.021,306.021
-18.414,-58.875,324.1,2.4,1.5,10/19/2018,305,T,100,6.0NRT,284.3,68.0,N,1,2018-10-19,306.021,66,992.97,306.021,306.021
-18.398,-59.013999999999996,316.1,2.3,1.5,10/19/2018,305,T,92,6.0NRT,276.7,47.9,N,1,2018-10-19,306.021,66,992.97,306.021,306.021
-18.402,-59.036,307.8,2.3,1.5,10/19/2018,305,T,72,6.0NRT,276.9,25.8,N,1,2018-10-19,306.021,66,992.97,306.021,306.021
-19.067,-63.341,327.7,1.2,1.1,10/19/2018,305,T,100,6.0NRT,290.9,30.6,N,1,2018-10-19,299.246,70,924.96,299.246,299.246
-19.069000000000003,-63.352,323.8,1.2,1.1,10/19/2018,305,T,100,6.0NRT,290.5,25.2,N,1,2018-10-19,299.246,70,924.96,299.246,299.246
-19.065,-63.347,335.1,1.2,1.1,10/19/2018,305,T,100,6.0NRT,291.4,44.4,N,1,2018-10-19,299.246,70,924.96,299.246,299.246
-18.834,-62.976000000000006,300.3,1.2,1.1,10/19/2018,305,T,24,6.0NRT,281.5,4.4,N,0,2018-10-19,301.871,79,980.9,301.871,301.871
-18.847,-63.11600000000001,320.5,1.2,1.1,10/19/2018,305,T,100,6.0NRT,289.3,21.8,N,1,2018-10-19,301.871,79,980.9,301.871,301.871
-18.848,-63.126999999999995,326.2,1.2,1.1,10/19/2018,305,T,100,6.0NRT,288.9,29.9,N,1,2018-10-19,301.871,79,980.9,301.871,301.871
-18.846,-63.122,329.3,1.2,1.1,10/19/2018,305,T,100,6.0NRT,289.3,35.1,N,1,2018-10-19,301.871,79,980.9,301.871,301.871
-18.848,-63.133,304.4,1.2,1.1,10/19/2018,305,T,60,6.0NRT,288.0,5.9,N,0,2018-10-19,301.871,79,980.9,301.871,301.871
-18.147000000000002,-59.455,300.5,2.2,1.4,10/19/2018,305,T,9,6.0NRT,275.6,12.1,N,0,2018-10-19,307.15,52,1012.0,307.15,307.15
-18.145,-59.441,301.0,2.2,1.4,10/19/2018,305,T,5,6.0NRT,274.4,12.7,N,0,2018-10-19,307.15,52,1012.0,307.15,307.15
-18.283,-61.873999999999995,319.1,1.5,1.2,10/19/2018,305,T,98,6.0NRT,283.0,27.5,N,1,2018-10-19,304.571,83,990.06,304.571,304.571
-18.285,-61.888000000000005,303.8,1.5,1.2,10/19/2018,305,T,57,6.0NRT,281.6,7.8,N,0,2018-10-19,304.571,83,990.06,304.571,304.571
-18.272000000000002,-61.876000000000005,311.4,1.5,1.2,10/19/2018,305,T,82,6.0NRT,281.4,16.1,N,1,2018-10-19,304.571,83,990.06,304.571,304.571
-18.278,-61.867,311.6,1.5,1.2,10/19/2018,305,T,83,6.0NRT,284.0,16.4,N,1,2018-10-19,304.571,83,990.06,304.571,304.571
-18.28,-61.881,321.2,1.5,1.2,10/19/2018,305,T,100,6.0NRT,280.8,31.0,N,1,2018-10-19,304.571,83,990.06,304.571,304.571
-17.792,-59.677,304.5,2.1,1.4,10/19/2018,305,T,48,6.0NRT,279.8,15.6,N,0,2018-10-19,307.15,52,1012.0,307.15,307.15
-17.79,-59.663999999999994,300.0,2.1,1.4,10/19/2018,305,T,4,6.0NRT,277.7,10.4,N,0,2018-10-19,307.15,52,1012.0,307.15,307.15
-18.147000000000002,-62.261,314.3,1.4,1.2,10/19/2018,305,T,89,6.0NRT,295.9,16.0,N,1,2018-10-19,304.446,74,989.25,304.446,304.446
-18.149,-62.273999999999994,320.4,1.4,1.2,10/19/2018,305,T,100,6.0NRT,296.1,24.7,N,1,2018-10-19,304.446,74,989.25,304.446,304.446
-18.062,-62.141999999999996,340.4,1.4,1.2,10/19/2018,305,T,100,6.0NRT,292.9,69.0,N,1,2018-10-19,304.446,74,989.25,304.446,304.446
-18.064,-62.155,341.7,1.4,1.2,10/19/2018,305,T,100,6.0NRT,295.5,72.4,N,1,2018-10-19,304.446,74,989.25,304.446,304.446
-18.067,-62.168,309.8,1.4,1.2,10/19/2018,305,T,78,6.0NRT,294.8,10.6,N,1,2018-10-19,304.446,74,989.25,304.446,304.446
-17.852,-61.169,308.9,1.7,1.3,10/19/2018,305,T,75,6.0NRT,293.5,12.4,N,1,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.334,-58.394,308.3,2.7,1.6,10/19/2018,305,T,74,6.0NRT,288.4,31.0,N,1,2018-10-19,304.571,83,1007.4,304.571,304.571
-17.32,-58.397,319.5,2.7,1.6,10/19/2018,305,T,99,6.0NRT,288.3,68.6,N,1,2018-10-19,304.571,83,1007.4,304.571,304.571
-17.826,-61.222,314.7,1.6,1.3,10/19/2018,305,T,89,6.0NRT,292.4,22.0,N,1,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.829,-61.236999999999995,317.1,1.6,1.3,10/19/2018,305,T,94,6.0NRT,291.0,26.2,N,1,2018-10-19,308.15,50,1013.0,308.15,308.15
-18.185,-63.4,304.0,1.2,1.1,10/19/2018,305,T,58,6.0NRT,292.1,5.5,N,0,2018-10-19,304.68,58,1010.0,304.15,305.15
-17.317,-58.403,311.1,2.7,1.6,10/19/2018,305,T,82,6.0NRT,288.4,39.1,N,1,2018-10-19,304.571,83,1007.4,304.571,304.571
-17.585,-60.367,322.2,1.9,1.4,10/19/2018,305,T,100,6.0NRT,291.5,45.7,N,1,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.663,-60.882,311.7,1.8,1.3,10/19/2018,305,T,82,6.0NRT,290.0,20.4,N,1,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.666,-60.898,327.9,1.7,1.3,10/19/2018,305,T,100,6.0NRT,290.9,55.2,N,1,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.677,-61.095,305.0,1.7,1.3,10/19/2018,305,T,59,6.0NRT,292.0,8.1,N,0,2018-10-19,308.15,50,1013.0,308.15,308.15
