latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,incendio,fecha,temperatura,humedad,pr_atm,temp_min,temp_max
-4.073,-48.816,302.5,1.7,1.3,10/19/2018,425,A,49,6.0NRT,289.2,9.1,N,0,2018-10-19,307.163,51,1007.05,307.163,307.163
-4.147,-48.771,300.2,1.7,1.3,10/19/2018,425,A,22,6.0NRT,284.5,7.6,N,0,2018-10-19,307.163,51,1007.05,307.163,307.163
-4.18,-48.562,316.2,1.6,1.3,10/19/2018,425,A,93,6.0NRT,289.2,29.1,N,1,2018-10-19,307.163,51,1007.05,307.163,307.163
-4.82,-44.351000000000006,306.1,1.0,1.0,10/19/2018,425,A,67,6.0NRT,293.2,5.8,N,1,2018-10-19,301.58799999999997,100,1007.7,301.58799999999997,301.58799999999997
-4.191,-48.56399999999999,318.3,1.6,1.3,10/19/2018,425,A,97,6.0NRT,289.8,32.7,N,1,2018-10-19,307.163,51,1007.05,307.163,307.163
-4.559,-47.177,305.0,1.3,1.1,10/19/2018,425,A,62,6.0NRT,289.2,8.1,N,0,2018-10-19,306.238,53,990.52,306.238,306.238
-4.558,-47.172,301.2,1.3,1.1,10/19/2018,425,A,19,6.0NRT,289.2,4.7,N,0,2018-10-19,306.238,53,990.52,306.238,306.238
-4.9030000000000005,-45.714,314.4,1.1,1.0,10/19/2018,425,A,89,6.0NRT,291.3,14.4,N,1,2018-10-19,301.738,89,1004.14,301.738,301.738
-5.367000000000001,-44.95399999999999,308.1,1.0,1.0,10/19/2018,425,A,74,6.0NRT,290.7,7.2,N,1,2018-10-19,308.33799999999997,48,1005.27,308.33799999999997,308.33799999999997
-5.096,-46.93600000000001,300.5,1.2,1.1,10/19/2018,425,A,29,6.0NRT,285.6,5.9,N,0,2018-10-19,305.163,62,988.17,305.163,305.163
-5.417000000000002,-44.989,306.7,1.0,1.0,10/19/2018,425,A,69,6.0NRT,291.4,6.3,N,1,2018-10-19,308.33799999999997,48,1005.27,308.33799999999997,308.33799999999997
-5.627000000000002,-45.246,307.0,1.0,1.0,10/19/2018,425,A,70,6.0NRT,290.0,6.9,N,1,2018-10-19,308.33799999999997,48,1005.27,308.33799999999997,308.33799999999997
-5.627999999999999,-45.237,318.6,1.0,1.0,10/19/2018,425,A,97,6.0NRT,291.0,16.3,N,1,2018-10-19,308.33799999999997,48,1005.27,308.33799999999997,308.33799999999997
-5.605,-46.55,302.1,1.2,1.1,10/19/2018,425,A,46,6.0NRT,286.9,5.7,N,0,2018-10-19,305.163,62,988.17,305.163,305.163
-6.093,-45.881,302.9,1.1,1.0,10/19/2018,425,A,52,6.0NRT,292.1,4.3,N,0,2018-10-19,301.33799999999997,100,992.14,301.33799999999997,301.33799999999997
-6.549,-43.229,304.8,1.0,1.0,10/19/2018,425,A,60,6.0NRT,288.1,5.6,N,0,2018-10-19,301.138,89,997.08,301.138,301.138
-15.758,-61.727,311.6,3.6,1.8,10/19/2018,610,A,83,6.0NRT,274.5,74.5,N,1,2018-10-19,304.15,62,1013.0,304.15,304.15
-15.765999999999998,-61.735,311.9,3.6,1.8,10/19/2018,610,A,84,6.0NRT,272.8,80.8,N,1,2018-10-19,304.15,62,1013.0,304.15,304.15
-15.769,-61.702,301.2,3.6,1.8,10/19/2018,610,A,39,6.0NRT,276.7,36.7,N,0,2018-10-19,304.15,62,1013.0,304.15,304.15
-16.175,-60.685,303.7,4.3,1.9,10/19/2018,610,A,56,6.0NRT,276.7,56.7,N,0,2018-10-19,306.15,59,1012.0,306.15,306.15
-16.176,-60.69300000000001,303.4,4.3,1.9,10/19/2018,610,A,29,6.0NRT,277.8,51.6,N,0,2018-10-19,306.15,59,1012.0,306.15,306.15
-16.320999999999998,-60.283,302.8,4.6,2.0,10/19/2018,610,A,52,6.0NRT,272.4,60.1,N,0,2018-10-19,302.58799999999997,85,987.84,302.58799999999997,302.58799999999997
-16.32,-60.287,303.0,4.6,2.0,10/19/2018,610,A,53,6.0NRT,272.4,59.9,N,0,2018-10-19,302.58799999999997,85,987.84,302.58799999999997,302.58799999999997
-16.36,-61.149,328.7,4.0,1.9,10/19/2018,610,A,100,6.0NRT,283.1,204.1,N,1,2018-10-19,306.15,59,1012.0,306.15,306.15
-16.363,-61.112,323.9,4.0,1.9,10/19/2018,610,A,100,6.0NRT,281.6,164.5,N,1,2018-10-19,306.15,59,1012.0,306.15,306.15
-16.363,-61.158,320.3,4.0,1.9,10/19/2018,610,A,100,6.0NRT,282.8,137.1,N,1,2018-10-19,306.15,59,1012.0,306.15,306.15
-16.367,-61.12,332.3,4.0,1.9,10/19/2018,610,A,100,6.0NRT,282.3,242.5,N,1,2018-10-19,306.15,59,1012.0,306.15,306.15
-16.659000000000002,-62.435,301.8,3.2,1.7,10/19/2018,610,A,13,6.0NRT,281.1,18.5,N,0,2018-10-19,306.188,64,986.14,306.188,306.188
-16.674,-62.43600000000001,306.6,3.2,1.7,10/19/2018,610,A,52,6.0NRT,286.4,33.6,N,0,2018-10-19,306.188,64,986.14,306.188,306.188
-16.667,-62.646,305.3,3.1,1.7,10/19/2018,610,A,64,6.0NRT,289.3,29.7,N,0,2018-10-19,306.188,64,986.14,306.188,306.188
-16.671,-62.441,309.0,3.2,1.7,10/19/2018,610,A,76,6.0NRT,286.5,43.3,N,1,2018-10-19,306.188,64,986.14,306.188,306.188
-16.674,-62.411,305.6,3.2,1.7,10/19/2018,610,A,57,6.0NRT,286.8,32.8,N,0,2018-10-19,306.188,64,986.14,306.188,306.188
-16.665,-62.65,303.2,3.1,1.7,10/19/2018,610,A,54,6.0NRT,289.3,24.9,N,0,2018-10-19,306.188,64,986.14,306.188,306.188
-17.207,-61.662,308.4,3.8,1.8,10/19/2018,610,A,74,6.0NRT,282.5,53.9,N,1,2018-10-19,305.438,77,988.33,305.438,305.438
-17.195999999999998,-61.668,302.1,3.8,1.8,10/19/2018,610,A,23,6.0NRT,281.2,25.3,N,0,2018-10-19,305.438,77,988.33,305.438,305.438
-17.213,-61.67,303.8,3.8,1.8,10/19/2018,610,A,44,6.0NRT,283.1,32.0,N,0,2018-10-19,305.438,77,988.33,305.438,305.438
-17.373,-60.715,306.4,4.4,1.9,10/19/2018,610,A,68,6.0NRT,283.4,55.1,N,1,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.377,-60.674,306.4,4.5,1.9,10/19/2018,610,A,68,6.0NRT,283.6,56.8,N,1,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.374000000000002,-60.719,305.1,4.4,1.9,10/19/2018,610,A,63,6.0NRT,283.3,48.0,N,0,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.378,-60.677,308.2,4.5,1.9,10/19/2018,610,A,74,6.0NRT,283.5,66.5,N,1,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.441,-60.767,319.4,4.4,1.9,10/19/2018,610,A,98,6.0NRT,281.5,139.3,N,1,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.454,-60.81,300.6,4.4,1.9,10/19/2018,610,A,16,6.0NRT,281.6,25.2,N,0,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.458,-60.769,303.4,4.4,1.9,10/19/2018,610,A,51,6.0NRT,279.2,39.4,N,0,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.441,-60.776,322.6,4.4,1.9,10/19/2018,610,A,100,6.0NRT,281.8,166.9,N,1,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.458,-60.777,305.0,4.4,1.9,10/19/2018,610,A,62,6.0NRT,280.5,50.0,N,0,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.662,-60.88399999999999,302.9,4.3,1.9,10/19/2018,610,A,52,6.0NRT,286.5,35.8,N,0,2018-10-19,308.15,50,1013.0,308.15,308.15
-17.63,-62.084,322.2,3.5,1.8,10/19/2018,610,A,100,6.0NRT,291.2,115.9,N,1,2018-10-19,305.438,77,988.33,305.438,305.438
-17.633,-62.051,317.5,3.6,1.8,10/19/2018,610,A,95,6.0NRT,291.3,88.5,N,1,2018-10-19,305.438,77,988.33,305.438,305.438
-17.639,-62.09,320.1,3.5,1.8,10/19/2018,610,A,100,6.0NRT,291.5,101.9,N,1,2018-10-19,305.438,77,988.33,305.438,305.438
-17.642,-62.056,321.9,3.6,1.8,10/19/2018,610,A,100,6.0NRT,291.4,114.7,N,1,2018-10-19,305.438,77,988.33,305.438,305.438
-18.057,-62.157,306.8,3.5,1.8,10/19/2018,610,A,69,6.0NRT,291.9,34.1,N,1,2018-10-19,306.33799999999997,58,985.65,306.33799999999997,306.33799999999997
-18.061,-62.124,310.1,3.6,1.8,10/19/2018,610,A,79,6.0NRT,292.2,49.0,N,1,2018-10-19,306.33799999999997,58,985.65,306.33799999999997,306.33799999999997
-18.053,-62.13,311.6,3.6,1.8,10/19/2018,610,A,83,6.0NRT,292.0,55.9,N,1,2018-10-19,306.33799999999997,58,985.65,306.33799999999997,306.33799999999997
-19.063,-63.341,304.3,3.0,1.6,10/19/2018,610,A,40,6.0NRT,289.7,26.1,N,0,2018-10-19,301.238,62,921.62,301.238,301.238
-32.707,-64.977,308.4,3.3,1.7,10/19/2018,610,A,74,6.0NRT,273.1,76.9,N,1,2018-10-19,293.71299999999997,68,937.42,293.71299999999997,293.71299999999997
-32.717,-64.985,317.5,3.3,1.7,10/19/2018,610,A,95,6.0NRT,274.1,116.4,N,1,2018-10-19,293.71299999999997,68,937.42,293.71299999999997,293.71299999999997
-12.93,-68.036,301.1,1.2,1.1,10/19/2018,605,A,6,6.0NRT,285.3,4.4,N,0,2018-10-19,305.638,65,997.33,305.638,305.638
-12.942,-68.016,306.6,1.2,1.1,10/19/2018,605,A,69,6.0NRT,286.4,8.4,N,1,2018-10-19,305.638,65,997.33,305.638,305.638
-12.944,-68.005,302.4,1.2,1.1,10/19/2018,605,A,42,6.0NRT,286.1,5.3,N,0,2018-10-19,305.638,65,997.33,305.638,305.638
-12.952,-68.017,335.5,1.2,1.1,10/19/2018,605,A,100,6.0NRT,286.7,43.7,N,1,2018-10-19,305.638,65,997.33,305.638,305.638
-12.953,-68.007,347.6,1.2,1.1,10/19/2018,605,A,100,6.0NRT,287.5,70.0,N,1,2018-10-19,305.638,65,997.33,305.638,305.638
-13.795,-66.89,306.1,1.4,1.2,10/19/2018,605,A,67,6.0NRT,281.4,11.6,N,1,2018-10-19,302.388,92,997.16,302.388,302.388
-14.213,-67.26899999999999,306.5,1.3,1.1,10/19/2018,605,A,51,6.0NRT,284.9,9.9,N,0,2018-10-19,307.15,52,1010.0,307.15,307.15
-14.224,-67.27,305.2,1.3,1.1,10/19/2018,605,A,39,6.0NRT,285.4,8.5,N,0,2018-10-19,307.15,52,1010.0,307.15,307.15
-7.5710000000000015,-35.26300000000001,326.3,2.7,1.6,10/19/2018,1215,T,76,6.0NRT,292.5,76.1,D,1,2018-10-19,304.15,52,1011.0,304.15,304.15
-7.606,-35.049,314.8,2.6,1.6,10/19/2018,1215,T,38,6.0NRT,295.2,25.7,D,0,2018-10-19,303.13,52,1011.0,302.15,304.15
-8.324,-36.43,319.9,3.2,1.7,10/19/2018,1215,T,47,6.0NRT,299.5,43.0,D,0,2018-10-19,304.988,31,937.42,304.988,304.988
-8.32,-36.436,318.8,3.2,1.7,10/19/2018,1215,T,46,6.0NRT,299.4,37.8,D,0,2018-10-19,304.988,31,937.42,304.988,304.988
5.657,-53.732,316.3,1.5,1.2,10/19/2018,1350,T,25,6.0NRT,293.7,10.9,D,0,2018-10-19,302.913,82,1015.57,302.913,302.913
5.4510000000000005,-55.201,313.9,1.9,1.3,10/19/2018,1350,T,41,6.0NRT,294.4,12.4,D,0,2018-10-19,305.6,55,1008.0,305.15,306.15
4.621,-55.027,313.5,1.8,1.3,10/19/2018,1350,T,0,6.0NRT,284.7,19.1,D,0,2018-10-19,305.71299999999997,55,1010.78,305.71299999999997,305.71299999999997
3.192,-51.292,317.8,1.0,1.0,10/19/2018,1350,T,53,6.0NRT,296.7,9.3,D,0,2018-10-19,304.08799999999997,62,1020.76,304.08799999999997,304.08799999999997
2.032,-50.609,322.8,1.0,1.0,10/19/2018,1350,T,0,6.0NRT,303.2,7.9,D,0,2018-10-19,304.96299999999997,66,1021.41,304.96299999999997,304.96299999999997
1.851,-50.504,322.6,1.0,1.0,10/19/2018,1350,T,59,6.0NRT,301.2,10.2,D,0,2018-10-19,304.96299999999997,66,1021.41,304.96299999999997,304.96299999999997
1.195,-50.802,319.4,1.0,1.0,10/19/2018,1350,T,37,6.0NRT,300.7,6.3,D,0,2018-10-19,308.938,42,1014.03,308.938,308.938
1.846,-55.877,318.7,1.9,1.3,10/19/2018,1350,T,73,6.0NRT,291.1,20.5,D,1,2018-10-19,306.388,61,981.84,306.388,306.388
1.702,-55.979,317.7,1.9,1.3,10/19/2018,1350,T,71,6.0NRT,292.0,20.3,D,1,2018-10-19,306.388,61,981.84,306.388,306.388
0.174,-50.127,318.6,1.0,1.0,10/19/2018,1350,T,49,6.0NRT,298.5,9.0,D,0,2018-10-19,305.33799999999997,71,1020.6,305.33799999999997,305.33799999999997
0.165,-50.128,322.1,1.0,1.0,10/19/2018,1350,T,72,6.0NRT,299.7,12.5,D,1,2018-10-19,305.33799999999997,71,1020.6,305.33799999999997,305.33799999999997
0.16399999999999998,-50.119,316.6,1.0,1.0,10/19/2018,1350,T,38,6.0NRT,300.8,7.2,D,0,2018-10-19,305.33799999999997,71,1020.6,305.33799999999997,305.33799999999997
-0.319,-49.533,335.3,1.0,1.0,10/19/2018,1350,T,42,6.0NRT,314.8,21.5,D,0,2018-10-19,305.938,57,1020.27,305.938,305.938
-0.335,-49.487,354.0,1.1,1.0,10/19/2018,1350,T,97,6.0NRT,311.9,60.0,D,1,2018-10-19,306.738,54,1019.87,306.738,306.738
-0.344,-49.543,325.4,1.0,1.0,10/19/2018,1350,T,11,6.0NRT,308.7,12.2,D,0,2018-10-19,305.938,57,1020.27,305.938,305.938
-0.866,-48.058,330.5,1.2,1.1,10/19/2018,1350,T,82,6.0NRT,294.9,31.1,D,1,2018-10-19,301.96299999999997,92,1021.41,301.96299999999997,301.96299999999997
-1.158,-46.213,314.4,1.7,1.3,10/19/2018,1350,T,59,6.0NRT,297.0,16.0,D,0,2018-10-19,303.813,66,1021.24,303.813,303.813
-0.907,-48.676,323.5,1.1,1.1,10/19/2018,1350,T,45,6.0NRT,303.7,12.0,D,0,2018-10-19,303.15,74,1009.0,303.15,303.15
-1.7009999999999998,-45.007,314.6,2.1,1.4,10/19/2018,1350,T,62,6.0NRT,294.4,19.8,D,0,2018-10-19,305.08799999999997,58,1020.52,305.08799999999997,305.08799999999997
-1.704,-44.988,317.2,2.1,1.4,10/19/2018,1350,T,67,6.0NRT,296.0,26.9,D,1,2018-10-19,305.08799999999997,58,1020.52,305.08799999999997,305.08799999999997
-1.164,-48.803,318.7,1.1,1.1,10/19/2018,1350,T,54,6.0NRT,303.5,11.1,D,0,2018-10-19,303.15,74,1009.0,303.15,303.15
-1.909,-45.722,314.1,1.9,1.3,10/19/2018,1350,T,52,6.0NRT,295.4,12.9,D,0,2018-10-19,306.163,54,1019.14,306.163,306.163
-1.638,-47.74,322.0,1.3,1.1,10/19/2018,1350,T,60,6.0NRT,299.8,15.6,D,0,2018-10-19,304.688,70,1016.3,304.688,304.688
-1.9,-47.974,322.3,1.3,1.1,10/19/2018,1350,T,74,6.0NRT,298.2,20.0,D,1,2018-10-19,304.688,70,1016.3,304.688,304.688
-2.39,-44.769,315.8,2.3,1.5,10/19/2018,1350,T,62,6.0NRT,295.7,24.9,D,0,2018-10-19,305.15,55,1009.0,305.15,305.15
-2.176,-47.269,316.4,1.5,1.2,10/19/2018,1350,T,64,6.0NRT,300.2,10.5,D,0,2018-10-19,304.413,61,1010.46,304.413,304.413
-2.178,-47.256,320.0,1.5,1.2,10/19/2018,1350,T,71,6.0NRT,299.5,15.8,D,1,2018-10-19,304.413,61,1010.46,304.413,304.413
-1.94,-50.723,341.1,1.0,1.0,10/19/2018,1350,T,90,6.0NRT,305.1,36.4,D,1,2018-10-19,308.413,46,1019.22,308.413,308.413
-1.941,-50.714,330.4,1.0,1.0,10/19/2018,1350,T,78,6.0NRT,302.4,20.3,D,1,2018-10-19,308.413,46,1019.22,308.413,308.413
-1.624,-54.083,322.7,1.2,1.1,10/19/2018,1350,T,72,6.0NRT,293.8,11.1,D,1,2018-10-19,306.663,53,1005.19,306.663,306.663
-1.626,-54.072,334.4,1.2,1.1,10/19/2018,1350,T,85,6.0NRT,295.0,31.6,D,1,2018-10-19,306.663,53,1005.19,306.663,306.663
-1.712,-53.633,322.0,1.2,1.1,10/19/2018,1350,T,45,6.0NRT,297.7,11.3,D,0,2018-10-19,305.813,60,1015.17,305.813,305.813
-3.38,-42.427,320.7,3.6,1.8,10/19/2018,1350,T,70,6.0NRT,299.7,54.6,D,1,2018-10-19,306.163,59,1015.17,306.163,306.163
-2.5660000000000003,-48.111,325.1,1.3,1.1,10/19/2018,1350,T,52,6.0NRT,299.5,19.3,D,0,2018-10-19,307.688,51,1012.73,307.688,307.688
-2.564,-48.117,323.7,1.3,1.1,10/19/2018,1350,T,61,6.0NRT,300.6,18.9,D,0,2018-10-19,307.688,51,1012.73,307.688,307.688
-3.388,-42.43600000000001,318.3,3.6,1.8,10/19/2018,1350,T,64,6.0NRT,299.3,40.0,D,0,2018-10-19,306.163,59,1015.17,306.163,306.163
-2.685,-47.559,324.9,1.4,1.2,10/19/2018,1350,T,78,6.0NRT,297.0,27.3,D,1,2018-10-19,304.413,61,1010.46,304.413,304.413
-2.687,-47.54600000000001,316.6,1.4,1.2,10/19/2018,1350,T,66,6.0NRT,296.7,14.0,D,1,2018-10-19,304.413,61,1010.46,304.413,304.413
-2.885,-47.941,315.8,1.3,1.1,10/19/2018,1350,T,59,6.0NRT,298.4,12.0,D,0,2018-10-19,307.83799999999997,49,1010.13,307.83799999999997,307.83799999999997
-3.072,-47.349,326.1,1.5,1.2,10/19/2018,1350,T,76,6.0NRT,300.5,18.4,D,1,2018-10-19,307.238,60,1007.95,307.238,307.238
-3.896,-41.648,324.4,4.3,1.9,10/19/2018,1350,T,74,6.0NRT,301.9,72.8,D,1,2018-10-19,304.563,61,985.82,304.563,304.563
-2.885,-50.431,317.9,1.0,1.0,10/19/2018,1350,T,28,6.0NRT,298.2,8.7,D,0,2018-10-19,307.238,54,1015.33,307.238,307.238
-3.032,-50.374,328.9,1.0,1.0,10/19/2018,1350,T,80,6.0NRT,299.9,20.7,D,1,2018-10-19,307.238,54,1015.33,307.238,307.238
-3.572,-46.975,319.0,1.6,1.2,10/19/2018,1350,T,27,6.0NRT,299.4,14.8,D,0,2018-10-19,305.08799999999997,61,997.98,305.08799999999997,305.08799999999997
-3.796,-47.33600000000001,319.1,1.5,1.2,10/19/2018,1350,T,42,6.0NRT,298.6,16.6,D,0,2018-10-19,306.83799999999997,58,996.52,306.83799999999997,306.83799999999997
-3.882,-47.209,313.9,1.6,1.2,10/19/2018,1350,T,42,6.0NRT,295.4,12.7,D,0,2018-10-19,306.83799999999997,58,996.52,306.83799999999997,306.83799999999997
-4.487,-43.945,313.7,2.9,1.6,10/19/2018,1350,T,21,6.0NRT,295.0,18.4,D,0,2018-10-19,303.388,95,1009.49,303.388,303.388
-4.703,-43.142,322.2,3.3,1.7,10/19/2018,1350,T,38,6.0NRT,301.9,63.3,D,0,2018-10-19,309.15,37,1008.0,309.15,309.15
-4.136,-47.429,318.3,1.5,1.2,10/19/2018,1350,T,56,6.0NRT,292.1,16.9,D,0,2018-10-19,307.388,53,1002.92,307.388,307.388
-4.14,-47.422,313.8,1.5,1.2,10/19/2018,1350,T,41,6.0NRT,291.0,10.3,D,0,2018-10-19,307.388,53,1002.92,307.388,307.388
-3.112,-54.732,318.3,1.3,1.1,10/19/2018,1350,T,67,6.0NRT,296.5,11.3,D,1,2018-10-19,306.388,58,1011.59,306.388,306.388
-4.767,-43.896,320.0,2.9,1.6,10/19/2018,1350,T,44,6.0NRT,299.8,42.7,D,0,2018-10-19,303.938,74,1008.59,303.938,303.938
-4.622,-45.707,329.5,2.1,1.4,10/19/2018,1350,T,81,6.0NRT,294.7,61.2,D,1,2018-10-19,301.738,89,1004.14,301.738,301.738
-3.484,-53.962,325.8,1.2,1.1,10/19/2018,1350,T,69,6.0NRT,292.0,19.1,D,1,2018-10-19,305.238,66,1009.24,305.238,305.238
-4.913,-44.161,320.2,2.8,1.6,10/19/2018,1350,T,69,6.0NRT,295.0,41.5,D,1,2018-10-19,301.58799999999997,100,1007.7,301.58799999999997,301.58799999999997
-5.01,-43.78,316.9,3.0,1.6,10/19/2018,1350,T,30,6.0NRT,297.7,35.0,D,0,2018-10-19,303.938,74,1008.59,303.938,303.938
-5.01,-43.787,317.5,3.0,1.6,10/19/2018,1350,T,36,6.0NRT,298.0,37.5,D,0,2018-10-19,303.938,74,1008.59,303.938,303.938
-3.0410000000000004,-57.46100000000001,313.4,2.1,1.4,10/19/2018,1350,T,60,6.0NRT,288.3,16.6,D,0,2018-10-19,305.563,63,1015.65,305.563,305.563
-5.057,-43.65600000000001,323.7,3.1,1.7,10/19/2018,1350,T,74,6.0NRT,301.9,66.0,D,1,2018-10-19,303.938,74,1008.59,303.938,303.938
-5.01,-44.428,315.2,2.7,1.6,10/19/2018,1350,T,57,6.0NRT,294.9,20.0,D,0,2018-10-19,301.58799999999997,100,1007.7,301.58799999999997,301.58799999999997
-5.001,-44.433,315.3,2.7,1.6,10/19/2018,1350,T,58,6.0NRT,294.8,21.3,D,0,2018-10-19,301.58799999999997,100,1007.7,301.58799999999997,301.58799999999997
-4.023,-52.088,319.1,1.0,1.0,10/19/2018,1350,T,58,6.0NRT,294.2,9.2,D,0,2018-10-19,304.988,65,1007.95,304.988,304.988
-4.032,-52.089,326.0,1.0,1.0,10/19/2018,1350,T,67,6.0NRT,297.6,16.1,D,1,2018-10-19,304.988,65,1007.95,304.988,304.988
-4.041,-52.091,325.5,1.0,1.0,10/19/2018,1350,T,79,6.0NRT,295.1,15.2,D,1,2018-10-19,304.988,65,1007.95,304.988,304.988
-5.4510000000000005,-44.115,317.9,2.9,1.6,10/19/2018,1350,T,66,6.0NRT,292.7,32.3,D,1,2018-10-19,306.438,52,1000.89,306.438,306.438
-5.494,-44.256,316.9,2.8,1.6,10/19/2018,1350,T,64,6.0NRT,292.3,29.1,D,0,2018-10-19,306.438,52,1000.89,306.438,306.438
-5.546,-45.034,311.4,2.4,1.5,10/19/2018,1350,T,21,6.0NRT,290.1,18.2,D,0,2018-10-19,308.33799999999997,48,1005.27,308.33799999999997,308.33799999999997
-6.323,-43.709,319.3,3.2,1.7,10/19/2018,1350,T,66,6.0NRT,292.3,66.9,D,1,2018-10-19,300.33799999999997,82,991.25,300.33799999999997,300.33799999999997
-6.449,-43.79,312.7,3.2,1.7,10/19/2018,1350,T,39,6.0NRT,290.5,38.0,D,0,2018-10-19,300.33799999999997,82,991.25,300.33799999999997,300.33799999999997
-6.447,-43.79600000000001,313.7,3.2,1.7,10/19/2018,1350,T,0,6.0NRT,291.3,42.5,D,0,2018-10-19,300.33799999999997,82,991.25,300.33799999999997,300.33799999999997
-5.904,-51.323,327.6,1.0,1.0,10/19/2018,1355,T,81,6.0NRT,294.7,19.7,D,1,2018-10-19,301.638,79,984.28,301.638,301.638
-7.675,-45.20399999999999,317.8,2.5,1.5,10/19/2018,1355,T,0,6.0NRT,291.9,32.5,D,0,2018-10-19,295.788,98,980.71,295.788,295.788
-7.605,-46.13800000000001,316.0,2.1,1.4,10/19/2018,1355,T,64,6.0NRT,289.2,18.6,D,0,2018-10-19,294.988,100,985.01,294.988,294.988
-7.6,-47.161,316.1,1.8,1.3,10/19/2018,1355,T,50,6.0NRT,291.6,18.2,D,0,2018-10-19,297.888,100,998.3,297.888,297.888
-7.88,-45.41,314.2,2.5,1.5,10/19/2018,1355,T,27,6.0NRT,289.3,29.1,D,0,2018-10-19,295.08799999999997,100,984.03,295.08799999999997,295.08799999999997
-8.167,-45.73,313.8,2.4,1.5,10/19/2018,1355,T,19,6.0NRT,289.9,26.1,D,0,2018-10-19,296.563,99,982.9,296.563,296.563
-7.757999999999999,-49.709,332.4,1.2,1.1,10/19/2018,1355,T,85,6.0NRT,296.1,29.0,D,1,2018-10-19,300.313,100,992.63,300.313,300.313
-7.761,-49.70399999999999,324.6,1.2,1.1,10/19/2018,1355,T,70,6.0NRT,294.2,17.4,D,1,2018-10-19,300.313,100,992.63,300.313,300.313
-7.295,-55.474,317.4,1.3,1.1,10/19/2018,1355,T,46,6.0NRT,294.5,11.6,D,0,2018-10-19,307.96299999999997,45,989.46,307.96299999999997,307.96299999999997
-8.488,-49.309,317.2,1.3,1.1,10/19/2018,1355,T,68,6.0NRT,290.7,12.0,D,1,2018-10-19,300.888,100,1001.79,300.888,300.888
-9.182,-48.072,320.3,1.6,1.2,10/19/2018,1355,T,45,6.0NRT,298.5,15.5,D,0,2018-10-19,299.688,97,998.22,299.688,299.688
-9.245,-48.276,316.1,1.6,1.2,10/19/2018,1355,T,47,6.0NRT,293.9,13.9,D,0,2018-10-19,299.688,97,998.22,299.688,299.688
-10.228,-49.407,339.0,1.3,1.2,10/19/2018,1355,T,89,6.0NRT,292.3,48.3,D,1,2018-10-19,303.46299999999997,88,986.71,303.46299999999997,303.46299999999997
-9.737,-53.797,308.6,1.0,1.0,10/19/2018,1355,T,59,6.0NRT,284.0,5.3,D,0,2018-10-19,306.83799999999997,50,977.79,306.83799999999997,306.83799999999997
-10.42,-49.42,332.7,1.4,1.2,10/19/2018,1355,T,84,6.0NRT,292.6,37.0,D,1,2018-10-19,303.46299999999997,88,986.71,303.46299999999997,303.46299999999997
-10.422,-49.408,328.4,1.4,1.2,10/19/2018,1355,T,81,6.0NRT,290.6,29.1,D,1,2018-10-19,303.46299999999997,88,986.71,303.46299999999997,303.46299999999997
-10.43,-49.422,321.8,1.4,1.2,10/19/2018,1355,T,60,6.0NRT,290.3,17.8,D,0,2018-10-19,303.46299999999997,88,986.71,303.46299999999997,303.46299999999997
-10.211,-52.59,329.1,1.0,1.0,10/19/2018,1355,T,82,6.0NRT,289.5,21.2,D,1,2018-10-19,305.663,70,988.33,305.663,305.663
-10.214,-52.757,320.5,1.0,1.0,10/19/2018,1355,T,31,6.0NRT,291.7,8.7,D,0,2018-10-19,305.663,70,988.33,305.663,305.663
-10.215,-52.74800000000001,324.9,1.0,1.0,10/19/2018,1355,T,77,6.0NRT,290.6,12.1,D,1,2018-10-19,305.663,70,988.33,305.663,305.663
-10.333,-52.132,327.6,1.0,1.0,10/19/2018,1355,T,81,6.0NRT,292.6,16.3,D,1,2018-10-19,305.788,63,986.79,305.788,305.788
-10.334,-52.122,327.2,1.0,1.0,10/19/2018,1355,T,80,6.0NRT,293.1,16.0,D,1,2018-10-19,305.788,63,986.79,305.788,305.788
-10.629,-54.047,307.7,1.0,1.0,10/19/2018,1355,T,12,6.0NRT,274.0,5.5,D,0,2018-10-19,304.888,66,981.76,304.888,304.888
-10.637,-54.058,312.7,1.0,1.0,10/19/2018,1355,T,66,6.0NRT,274.1,9.4,D,1,2018-10-19,304.888,66,981.76,304.888,304.888
-10.707,-54.45,305.0,1.1,1.0,10/19/2018,1355,T,0,6.0NRT,272.2,4.7,D,0,2018-10-19,300.638,92,980.47,300.638,300.638
-10.708,-54.441,304.1,1.1,1.0,10/19/2018,1355,T,0,6.0NRT,271.0,4.2,D,0,2018-10-19,300.638,92,980.47,300.638,300.638
-10.978,-52.817,315.4,1.0,1.0,10/19/2018,1355,T,42,6.0NRT,277.9,9.3,D,0,2018-10-19,305.813,60,986.06,305.813,305.813
